VideoName,ValueExtraversion,ValueAgreeableness,ValueConscientiousness,ValueNeurotisicm,ValueOpenness
NoHext7JXYU.002.mp4,0.319626335,0.307613114,0.72746466,0.953669444,0.998065357
TyE0bVJZZto.003.mp4,0.815308307,0.259969352,0.255628027,0.588462495,0.51142662
OMHlfDF99Mw.002.mp4,0.96775062,0.162822353,0.815837916,0.105712747,0.028527263
cWZudzeJVXg.001.mp4,0.374934291,0.470037864,0.189957322,0.714584755,0.989987492
7PYAn9njCHI.005.mp4,0.872300765,0.203088297,0.181133393,0.542121262,0.582521174
PKe86w7jSGE.004.mp4,0.732349541,0.695639775,0.960035561,0.286718509,0.607944794
bcRPLKygrNk.004.mp4,0.88486502,0.871984341,0.167660068,0.698178786,0.23762963
cY3nHc5fDYE.001.mp4,0.301697192,0.005140952,0.820941248,0.106665905,0.610656704
P2T93mqAsWk.000.mp4,0.957754791,0.633868222,0.596160405,0.343218202,0.122973773
BLKXsX7-WIg.002.mp4,0.674118741,0.958577799,0.545145061,0.793185296,0.67136531
s-jZlMKQGwc.004.mp4,0.339906517,0.056467347,0.606213546,0.824548662,0.096939617
OoxYhDbzWwg.001.mp4,0.454387233,0.214284548,0.991893208,0.931738346,0.756779851
omeHsKF7InA.003.mp4,0.51929278,0.656324748,0.139882712,0.406356164,0.001814186
EL1Q7x_1a74.004.mp4,0.59031355,0.46517613,0.903010204,0.680452465,0.166506177
ikCqtEGQbrg.002.mp4,0.636918611,0.78215451,0.534083556,0.193641811,0.103050819
cNGvJfbdI1o.001.mp4,0.744138524,0.336634844,0.379647959,0.486796386,0.222420255
cWvZnl5XjwI.001.mp4,0.165794971,0.955300417,0.119019341,0.194195005,0.585231839
zWetcoNHgrQ.001.mp4,0.869918363,0.039582595,0.513822777,0.280028203,0.528757104
X-i_eQ48DBw.002.mp4,0.607662318,0.342874923,0.857971482,0.651456402,0.151164385
isqmQc9AfBc.004.mp4,0.959765863,0.663317419,0.505177921,0.85934098,0.154643048
xQHmbJ_lPjY.004.mp4,0.797628003,0.450675227,0.710245351,0.711104735,0.905898898
fwJykIyvS04.004.mp4,0.683729155,0.303834267,0.090356592,0.040878716,0.067943413
X1EjfXX3NTk.005.mp4,0.01034848,0.425651772,0.142982657,0.224560079,0.364870506
M20gRMBy-4I.005.mp4,0.201903888,0.58181229,0.407492431,0.907182816,0.997464824
B9NSU6gQdRw.000.mp4,0.592686853,0.315679082,0.719830102,0.162467567,0.740951681
PgpMUHH8lEI.001.mp4,0.954031117,0.546577521,0.228532885,0.047968046,0.467808387
3g6Ab-BIbR4.004.mp4,0.069575143,0.133864776,0.00282997,0.130854638,0.40512556
n6JNJurop2U.001.mp4,0.034746677,0.621290687,0.539878464,0.838678162,0.457554341
j7VLzb0qw8Q.000.mp4,0.400150189,0.761892286,0.818360869,0.108737213,0.408501458
VUGWfw5PVLY.001.mp4,0.037105414,0.280491706,0.427974536,0.059517573,0.95132859
jlDYn537Pd0.003.mp4,0.86111325,0.765685093,0.444086887,0.956072933,0.486539354
cgp1OzTOq1o.003.mp4,0.514901497,0.438366158,0.591320089,0.290497054,0.206762845
8RObWRnyuG0.000.mp4,0.957662249,0.680234924,0.422318654,0.608318855,0.683266074
Q9B3SJkH2Q8.001.mp4,0.239771824,0.288994744,0.24289207,0.094000867,0.385837037
C5qRszPK9HY.000.mp4,0.055710512,0.571442354,0.670998499,0.326576726,0.664892977
n877YOU6Qy0.000.mp4,0.325849607,0.31509559,0.562383047,0.972748039,0.136381494
9_yDcQcapu0.000.mp4,0.701542592,0.893088699,0.296158498,0.113738645,0.067837993
#NAME?,0.744313329,0.383653551,0.934450288,0.028904814,0.850059941
W48yW9XTI4c.000.mp4,0.089042913,0.129584504,0.959059467,0.290057667,0.966976746
U-XrzfFzMkg.001.mp4,0.868735846,0.658254544,0.013563123,0.914467001,0.248357899
1mdMhaq5p4w.003.mp4,0.948475509,0.226035583,0.096031733,0.258379973,0.510918736
_bOOlidEWgY.000.mp4,0.167428172,0.488618471,0.81318308,0.29172927,0.591417016
fyXiORXmWHs.001.mp4,0.127673429,0.244322314,0.686320695,0.673740411,0.341800239
eAkWSjU-JyY.005.mp4,0.41206824,0.425057378,0.931201931,0.487010697,0.05567769
Wx3BaKp74Ig.001.mp4,0.910438673,0.2078524,0.851054531,0.537055532,0.789441673
x0mD5kr2hu4.003.mp4,0.381264818,0.608065912,0.641187652,0.941909665,0.17866441
mlXZQ8dO0nQ.000.mp4,0.906691739,0.488899673,0.712672987,0.514732462,0.941781832
phjVMKGYBKs.002.mp4,0.705992891,0.838809086,0.262213179,0.011167783,0.890477056
o2lu6rkd5-Y.003.mp4,0.655158821,0.296906667,0.845838512,0.775379103,0.735197123
vp9p1osOaLI.000.mp4,0.117762709,0.836141461,0.411827043,0.395291842,0.995206949
E_xAcdGpPCI.000.mp4,0.598266484,0.525605631,0.835721358,0.511747602,0.323818738
R42dmIPCXwo.000.mp4,0.068271648,0.267599115,0.869167404,0.703829398,0.078618153
bmj4khBLUOs.000.mp4,0.387643888,0.537784533,0.52243454,0.672851795,0.454334908
4a6-tNo-NDM.001.mp4,0.073111347,0.044731055,0.608129019,0.070182092,0.479807513
BStHNKV820Q.002.mp4,0.001162938,0.91217595,0.314854828,0.504400493,0.205549076
c3esnCQDoKc.002.mp4,0.988452405,0.173586653,0.909726992,0.317438617,0.067827593
me9kzWYVEoI.001.mp4,0.457955628,0.356725585,0.73661496,0.658928362,0.899404197
KsToJAKi7xQ.001.mp4,0.954580322,0.97883949,0.959496828,0.547215282,0.617788676
CGfr9jl8w4Y.003.mp4,0.475739558,0.805127215,0.998048067,0.048050762,0.624319903
cQRFb-xa4Vc.004.mp4,0.284617266,0.050433819,0.132549664,0.508342662,0.965246613
J9MfhPoJOaw.000.mp4,0.766361677,0.468661051,0.844934021,0.644561419,0.292607567
JbXgnjVWEoM.003.mp4,0.012568172,0.952898574,0.753956087,0.156527986,0.290550444
UvaGeSNcw8I.000.mp4,0.343569064,0.84838694,0.250255453,0.140045027,0.551458586
K9h_wA30XgM.003.mp4,0.362039917,0.330500572,0.347188525,0.410348557,0.805963761
ax8wm9K41og.001.mp4,0.413313842,0.759136469,0.293099071,0.291328052,0.92261306
ouYYWCY__5A.002.mp4,0.041051329,0.284152186,0.130322062,0.715099742,0.314823892
C23rns4ZCy8.002.mp4,0.123434728,0.893865048,0.739289789,0.590217087,0.757390232
c672aEuUa-g.003.mp4,0.288989187,0.321882494,0.542572133,0.842243651,0.205045491
3S72dDIm1fM.002.mp4,0.133001666,0.666929858,0.160496953,0.891098933,0.987594001
OdwK_oMdfSU.004.mp4,0.333245099,0.649597025,0.026248005,0.918180632,0.946663038
dB2XYhvqUBU.002.mp4,0.276501658,0.249757218,0.943530591,0.281795688,0.117779947
Qqc1539E6rs.001.mp4,0.402809661,0.431741565,0.423993468,0.222586477,0.405419868
#NAME?,0.872184399,0.254551147,0.143538737,0.285468033,0.089734444
Kv0kZgqZEM0.005.mp4,0.102243092,0.408079941,0.460429331,0.821232415,0.815503521
Prb5j6jLKBs.005.mp4,0.620518588,0.66445398,0.817834447,0.06956681,0.374483596
wJl7DbsbrDA.002.mp4,0.527765143,0.844726022,0.252541053,0.160359547,0.055507716
ZkypeQdzgvQ.001.mp4,0.00892144,0.352331742,0.435979514,0.292763142,0.871176499
w0CQ55sKmck.000.mp4,0.337209197,0.156772978,0.66230105,0.05036588,0.543156081
GO6s-qDADuU.001.mp4,0.050538478,0.0477266,0.644366932,0.073052654,0.126432515
G7hYffrZ1Hc.002.mp4,0.394001718,0.576462906,0.25310208,0.518322669,0.309195925
U_QQ8EuuWPg.004.mp4,0.371868031,0.520912554,0.780620909,0.723537154,0.729606182
Cv_QK9bPagQ.004.mp4,0.68438264,0.091411548,0.124052054,0.042042328,0.453935924
f4rQJiW6oSk.002.mp4,0.758907705,0.298601572,0.307016782,0.358911683,0.121187249
pQy4omHIf7o.005.mp4,0.368576231,0.455539317,0.333466866,0.003014108,0.462874717
_01AyUz9J9I.001.mp4,0.850101542,0.46230354,0.179400424,0.951576949,0.740684997
fBcc1UMtZME.004.mp4,0.084409266,0.431505464,0.983574642,0.109188637,0.123416888
V8w2Lo5wxl8.003.mp4,0.250818238,0.214940186,0.595094239,0.306910609,0.920653691
Bbx88iJwZ5Q.000.mp4,0.453098822,0.139767019,0.112195411,0.206588608,0.514826951
KDwpjQiIfjY.004.mp4,0.188145868,0.016792672,0.003892514,0.481871281,0.9595762
SYlV95nPTPs.003.mp4,0.624334212,0.069738612,0.667248464,0.084407021,0.304300066
RWhyKkFI3zw.000.mp4,0.3260385,0.155065565,0.266793924,0.183768274,0.29946185
_Q4wOgixh7E.004.mp4,0.683237426,0.756970421,0.736308784,0.180600331,0.291165158
9_6auSk_wkY.002.mp4,0.906451542,0.117508036,0.408495131,0.460132921,0.649986476
uTluOTPA7e4.005.mp4,0.338213219,0.437848118,0.715621618,0.049600765,0.741520423
m0iznoJi8hw.000.mp4,0.299206751,0.920833189,0.621407337,0.970099606,0.855768557
6EMgu2djYrU.000.mp4,0.865811916,0.999773521,0.032371362,0.844024344,0.053434998
jrhvXPaXo-0.004.mp4,0.623119683,0.182767045,0.933934921,0.979577088,0.887528476
ZT7cEiaYGp8.002.mp4,0.788373744,0.125323905,0.115082089,0.256353677,0.345899262
lNG_XdqMf0g.004.mp4,0.526469521,0.918009432,0.516972403,0.767938832,0.302646614
A7ZNwKJzGpk.000.mp4,0.271038749,0.81577494,0.266526598,0.513949295,0.835460866
UWVOT3YPQH4.003.mp4,0.760154702,0.925483763,0.529402418,0.011459071,0.344094972
u_OwN18tbCI.001.mp4,0.915548654,0.043451236,0.383157756,0.723889463,0.338196293
dl9IT3OvI0o.003.mp4,0.054990736,0.114556058,0.600314961,0.293073482,0.21450952
YliKljQIX2o.005.mp4,0.732278374,0.100900906,0.810686027,0.997544922,0.061643159
4kYaYIcuLpM.000.mp4,0.694209142,0.687709859,0.679613685,0.581186877,0.881137034
Gvdh94z-SoM.005.mp4,0.023877845,0.59598843,0.964640563,0.815880377,0.041270116
CPtaCNonKlE.005.mp4,0.216644595,0.283330944,0.777997398,0.065998733,0.80904804
DChmTb-c9uM.002.mp4,0.998776366,0.921683718,0.208624881,0.974056166,0.607037605
-4J4xkfN5cI.000.mp4,0.821933713,0.208376944,0.561030338,0.78019581,0.627081263
NXG4n1pr4Ok.000.mp4,0.259951478,0.563232151,0.694769186,0.244231776,0.195905809
hPguTv1Zvg8.000.mp4,0.282304019,0.97286066,0.813508738,0.258061769,0.293065407
jVSnAbEGKLM.001.mp4,0.343501279,0.782198161,0.025318377,0.613187682,0.841969574
6WSr4IW6cNI.002.mp4,0.158546871,0.362446846,0.279490483,0.466667305,0.320047657
IyBCZySg-c4.004.mp4,0.754602466,0.083772129,0.584657871,0.267860436,0.738402616
puLXzqUvm_U.002.mp4,0.068743554,0.30344324,0.479595134,0.766697809,0.326164644
P9WDAY-MFzk.004.mp4,0.245610474,0.163958316,0.865885563,0.859765131,0.10361588
2TbU3Eg2i4A.000.mp4,0.994576339,0.801926797,0.916581425,0.797759988,0.778058207
G2D3qU6R_YA.003.mp4,0.759271897,0.927288194,0.023154861,0.071738724,0.302325884
S-e9-bW4seo.000.mp4,0.160787916,0.728064168,0.878553211,0.550574268,0.380230792
nLB29nx1Jp4.004.mp4,0.186697587,0.886553194,0.541840804,0.764568377,0.770454056
N0UweTwwQqQ.002.mp4,0.316213305,0.739548866,0.979397552,0.249952029,0.621475371
6N02tjYPLh8.003.mp4,0.065049353,0.500658913,0.755062515,0.240801103,0.055988062
JO44XCaQGVY.001.mp4,0.787222312,0.817051944,0.503862214,0.147154289,0.347767494
uStuc1OX0f0.002.mp4,0.821772796,0.305286147,0.187698479,0.796863254,0.214729435
USicjVA1trA.000.mp4,0.888112379,0.853000087,0.163377778,0.440528464,0.090736951
8i7H-uSCQcc.000.mp4,0.50610811,0.886851229,0.589058178,0.514466448,0.082590496
LSqijVxP0EM.003.mp4,0.488499945,0.498864021,0.448144273,0.963700842,0.990663176
43tayteIFRk.003.mp4,0.920956478,0.494251664,0.813668803,0.546933827,0.66832774
1Kb5d-w3YJ8.001.mp4,0.255442404,0.987777331,0.367130897,0.889213094,0.525797553
w2FKw8IhbFw.004.mp4,0.182313301,0.735841841,0.85101848,0.828010558,0.284226144
fY4tctYZTz8.002.mp4,0.641691447,0.512435489,0.062676664,0.628295568,0.989924954
Ry5JJvTfP-8.000.mp4,0.429973342,0.224342017,0.134811465,0.578196866,0.569280202
XJj34u5IzU0.005.mp4,0.465533626,0.114116903,0.489423634,0.012650225,0.672049285
QqTw0lnrtBo.003.mp4,0.485741527,0.681488851,0.89732527,0.922134326,0.730548113
d8skGb2ycio.001.mp4,0.242818552,0.990901389,0.455231479,0.735420948,0.874307483
5xA5iKk4v6w.000.mp4,0.934702366,0.214604714,0.436004612,0.279335023,0.28888931
5bYq8LXMRaw.004.mp4,0.53624047,0.200178161,0.603250709,0.430821252,0.597880936
o6JCQlOC3oE.003.mp4,0.881363793,0.044179881,0.387861573,0.338383917,0.611397833
g1TMjzZH8bw.003.mp4,0.876944848,0.160459969,0.313011411,0.241851673,0.352904782
x9FAFeaizu0.002.mp4,0.697214142,0.364429509,0.57458807,0.370019366,0.083362374
NdAJGXf8aos.000.mp4,0.218378565,0.306371658,0.446232851,0.204805879,0.183621841
_7hGh6VU4IU.001.mp4,0.792655561,0.138767964,0.284842143,0.098254197,0.373227879
b-qfeGqPd04.002.mp4,0.602003368,0.570932803,0.550101254,0.301398408,0.307907319
U2RemWUyjts.005.mp4,0.686528952,0.386620999,0.670087032,0.916258783,0.864610649
jwcSbw4NDn0.001.mp4,0.034059122,0.816377051,0.426108897,0.771547035,0.947681094
UMMhvyjgRnM.002.mp4,0.770860366,0.970920765,0.703522554,0.841845436,0.93399702
Vj-Cmtqv_qY.004.mp4,0.57035906,0.880480441,0.083771679,0.800526644,0.748054951
2bAsXLQjlt8.003.mp4,0.384222459,0.888709572,0.447536685,0.30179359,0.1726322
xmD4FKMq2rk.004.mp4,0.975204257,0.572399428,0.20369134,0.189399474,0.297278252
uifW-cV-iQo.000.mp4,0.166133422,0.696793844,0.94949777,0.468103145,0.057942397
XQZ5M9oLkXw.002.mp4,0.654104828,0.978539476,0.084205749,0.945760628,0.882193104
ySEeioc339E.001.mp4,0.368465387,0.651304382,0.827150806,0.403123917,0.961412239
uE2U_Y7QrIw.001.mp4,0.160683503,0.394312458,0.779070771,0.254043743,0.721774064
nGe8dIc-ecc.001.mp4,0.832557505,0.097637452,0.941278251,0.017647256,0.288324752
#NAME?,0.982102645,0.568474774,0.550675181,0.962176221,0.352753085
6oL9yyc9iJc.004.mp4,0.283773741,0.353579972,0.559819326,0.126733628,0.713896167
zeUC7e-4w1E.001.mp4,0.386022905,0.179616122,0.840570752,0.449118299,0.037208723
eZwGkhUa0TQ.002.mp4,0.300703278,0.349900206,0.015221141,0.689243768,0.804312838
VoPuhcQc_mg.003.mp4,0.180735714,0.416389551,0.686818568,0.89400988,0.458706836
r2HcJYjGK5s.000.mp4,0.349170227,0.337893746,0.554409399,0.32827754,0.882987706
J6RHl6U6Jcw.003.mp4,0.325972721,0.49628837,0.230266776,0.119613766,0.929692086
C_NtwmmF2Ys.005.mp4,0.386591272,0.79511747,0.162910391,0.421774155,0.408346086
mpk5Ubw2fj8.005.mp4,0.284987365,0.847435888,0.243306166,0.999728107,0.191215448
cMLkNVKkaOQ.002.mp4,0.432380198,0.669667473,0.048552534,0.108463576,0.027992482
auhe41Tf50M.005.mp4,0.71000186,0.918326628,0.412909897,0.947579459,0.223865353
vp9p1osOaLI.001.mp4,0.549001717,0.733999199,0.056647789,0.884856956,0.56449508
UEYKBC_SuzU.003.mp4,0.755146774,0.676644071,0.313196637,0.584936521,0.357182899
clMg72MI8rw.005.mp4,0.721748606,0.036979072,0.759799361,0.108303823,0.849173125
knpgk7LAMb0.003.mp4,0.758985367,0.262433285,0.712966006,0.867720575,0.988728557
Ld8ouPJpdDU.000.mp4,0.568626635,0.337313094,0.36430721,0.255773601,0.260678214
fiEEjrKhlNU.000.mp4,0.07647869,0.125246625,0.962104107,0.127126335,0.051959266
_01AyUz9J9I.004.mp4,0.76478232,0.157949787,0.325223168,0.032247772,0.616018884
PWM-bKcs2p8.002.mp4,0.656107773,0.431869471,0.80996037,0.795613896,0.569946187
